Title,cover_date,subject_area
A model-based approach to multivariate principal component regression: Selecting principal components and estimating standard errors for unstandardized regression coefficients,2023-01-01,"MATH, ARTS, PSYC"
Anti-inflammatory effects of the prostacyclin analogue iloprost in an in vitro model of inflamed human dental pulp cells,2023-01-01,DENT
Synergistically boosting the oxygen evolution reaction activity of NiOOH nanosheets by Fe doping,2023-01-01,CHEM
"Comparative study of the larval development of four anuran species from the Khorat Plateau, Thailand",2023-01-01,"AGRI, AGRI"
"Diorygmones A-B, two new guaiane-sesquiterpenes from the cultured lichen mycobiont of Diorygma sp.",2023-01-01,"CHEM, BIOC, AGRI, CHEM"
Comparison of glucose control by added liraglutide to only insulin infusion in diabetic patient undergoing cardiac surgery: A preliminary randomized-controlled trial,2023-01-01,"MEDI, MEDI"
Cultural specificity of time perspective: Development and construct validation of the Thai Zimbardo Time Perspective Inventory (TH-ZTPI),2023-01-01,PSYC
Introduction of Near-Peer Mentorship Program in an Undergraduate Medical College in Pakistan: A Pilot Study,2023-01-01,SOCI
Therapeutic options of post-COVID-19 related olfactory dysfunction: a systematic review and meta-analysis*,2023-01-01,MEDI
Indications for and Timing of Initiation of KRT,2023-01-01,"MEDI, MEDI, MEDI, MEDI"
The Effect of Educational Intervention Based on Theory of Planned Behavior Approach on Complementary Feeding: A Randomized Controlled Trial,2023-01-01,MEDI
"Incidental findings on brain magnetic resonance imaging (MRI) in adults: a review of imaging spectrum, clinical significance, and management",2023-01-01,MEDI
Neutrophil extracellular traps and phagocytosis in Pythium insidiosum,2023-01-01,MULT
Role of Calcination Temperature on Isosorbide Production from Sorbitol Dehydration over the Catalyst Derived from Ce(IV) Sulfate,2023-01-01,"MATE, ENVI"
Youth Political Participation in Thailand: A Social and Historical Overview,2023-01-01,SOCI
Undrained Stability Analysis of Spherical Cavities in Non-homogeneous Clay,2023-01-01,"ENVI, ENGI, SOCI, EART"
Strategic Roadmapping Framework for Disaster Response: Case of COVID-19 Pandemic Vaccine Rollout Program in the UK,2023-01-01,"ENGI, ENGI"
Carolyn's Window Approach to Unilateral Frontal Sinus Surgery,2023-01-01,MEDI
Enhancing reading capability of young Thai students with augmented reality technology: Design-based research,2023-01-01,"SOCI, BUSI"
High-Speed Spiral-Phase Donut-Modes-Based Hybrid FSO-MMF Communication System by Incorporating OCDMA Scheme,2023-01-01,"PHYS, PHYS, MEDI"
Time-varying fund manager skills of socially responsible investing (SRI) funds in developed and emerging markets,2023-01-01,"BUSI, ECON"
Thailand Energy Scenarios: Pathways towards Carbon Neutrality 2050,2023-01-01,"ENER, ECON"
Guidelines for Increasing the Effectiveness of Thailand’s Sustainable Development Policy based on Energy Consumption: Enriching the Path-GARCH Model,2023-01-01,"ENER, ECON"
Effectiveness of 1- and 2-per cent acetic acid solutions in the 2-week treatment of granular myringitis,2023-01-01,MEDI
Garcinia dulcis Flower Extract Alters Gut Microbiota and Fecal Metabolomic Profiles of 2K1C Hypertensive Rats,2023-01-01,"AGRI, NURS"
"Pen Versus Crate: A Comparative Study on the Effects of Different Farrowing Systems on Farrowing Performance, Colostrum Yield and Piglet Preweaning Mortality in Sows under Tropical Conditions",2023-01-01,"AGRI, VETE"
VOCs from Exhaled Breath for the Diagnosis of Hepatocellular Carcinoma,2023-01-01,BIOC
"Chronic Fatigue, Depression and Anxiety Symptoms in Long COVID Are Strongly Predicted by Neuroimmune and Neuro-Oxidative Pathways Which Are Caused by the Inflammation during Acute Infection",2023-01-01,MEDI
Chito-Oligosaccharide and Propolis Extract of Stingless Bees Reduce the Infection Load of Nosema ceranae in Apis dorsata (Hymenoptera: Apidae),2023-01-01,"AGRI, AGRI, MEDI"
"High-Dose Intravenous Ascorbate in Sepsis, a Pro-Oxidant Enhanced Microbicidal Activity and the Effect on Neutrophil Functions",2023-01-01,"MEDI, BIOC"
Folic Acid-Grafted Chitosan-Alginate Nanocapsules as Effective Targeted Nanocarriers for Delivery of Turmeric Oil for Breast Cancer Therapy,2023-01-01,PHAR
Relationship between Penicillin-Binding Proteins Alterations and β-Lactams Non-Susceptibility of Diseased Pig-Isolated Streptococcus suis,2023-01-01,"IMMU, BIOC, PHAR, MEDI, MEDI, MEDI"
Analyzing Predominant Bacterial Species and Potential Short-Chain Fatty Acid-Associated Metabolic Routes in Human Gut Microbiome Using Integrative Metagenomics,2023-01-01,"BIOC, IMMU, AGRI"
Photocatalytic Degradation of Acid Orange 7 by NiO-TiO2/TiO2 Bilayer Film Photo-Chargeable Catalysts,2023-01-01,"PHYS, MATE, MATE"
Identification of Potential Druggable Targets and Structure-Based Virtual Screening for Drug-like Molecules against the Shrimp Pathogen Enterocytozoon hepatopenaei,2023-01-01,"CENG, BIOC, CHEM, COMP, CHEM, CHEM, CHEM"
Antioxidants and Quality Changes of Thermally Processed Purple Corn (Zea mays L.) Milk Fortified with Low Sucrose Content during Cold Storage,2023-01-01,"AGRI, IMMU, SOCI, HEAL, AGRI"
A Solemys Skull from the Late Cretaceous of Southern France,2023-01-01,"ENVI, ENVI, AGRI, ENVI"
The use of ultrasonographic adrenal dimensions and the adrenal dimension-to-aorta ratio in the diagnosis of benign and malignant adrenal diseases in dogs,2023-01-01,VETE
State of the Art and Future of Stem Cell Therapy in Ischemic Stroke: Why Don’t We Focus on Their Administration?,2023-01-01,CENG
Behavioral responses to baited enclosure method that activates habituation in stray dogs,2023-01-01,VETE
Shape Memory Polymeric Materials for Biomedical Applications: An Update,2023-01-01,"MATE, ENGI"
Membranous Nephropathy following Full-Dose of Inactivated SARS-CoV-2 Virus Vaccination: A Case Report and Literature Review,2023-01-01,"IMMU, PHAR, PHAR, MEDI, MEDI"
"Cardiorespiratory, Metabolic, and Performance Changes from the Effects of Creatine and Caffeine Supplementations in Glucose—Electrolyte-Based Sports Drinks: A Double-Blind, Placebo-Controlled Study",2023-01-01,"MEDI, HEAL"
A Non-functional γ-Aminobutyric Acid Shunt Pathway in Cyanobacterium Synechocystis sp. PCC 6803 Enhances δ-Aminolevulinic Acid Accumulation under Modified Nutrient Conditions,2023-01-01,"CENG, BIOC, CHEM, COMP, CHEM, CHEM, CHEM"
The Photocatalytic Conversion of Carbon Dioxide to Fuels Using Titanium Dioxide Nanosheets/Graphene Oxide Heterostructure as Photocatalyst,2023-01-01,"CENG, MATE"
"In Mild and Moderate Acute Ischemic Stroke, Increased Lipid Peroxidation and Lowered Antioxidant Defenses Are Strongly Associated with Disabilities and Final Stroke Core Volume",2023-01-01,"AGRI, BIOC, BIOC, BIOC, BIOC, BIOC"
Recent Advances in Sensing Materials Targeting Clinical Volatile Organic Compound (VOC) Biomarkers: A Review,2023-01-01,"CHEM, BIOC, ENGI, PHYS, ENGI, BIOC"
Transcriptomic Analysis of Subtype-Specific Tyrosine Kinases as Triple Negative Breast Cancer Biomarkers,2023-01-01,"MEDI, BIOC"
In Silico and In Vitro Study of Janus Kinases Inhibitors from Naphthoquinones,2023-01-01,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
"Streptomyces macrolidinus sp. nov., a novel soil actinobacterium with potential anticancer and antimalarial activity",2023-01-01,"IMMU, AGRI"
Initiation and termination of liquid flow controlled drying collapse of interconnected parenchyma cells in palm wood,2023-01-01,"CENG, CHEM"
The In Vitro Efficacy of Activated Charcoal in Fecal Ceftriaxone Adsorption among Patients Who Received Intravenous Ceftriaxone,2023-01-01,"IMMU, BIOC, PHAR, MEDI, MEDI, MEDI"
Serum Anti-Müllerian Hormone Levels and Estrous Monitoring of GnRH Agonist Deslorelin-Induced Estrus in Bitches: A Pilot Study,2023-01-01,"AGRI, VETE"
Psychometric Hepatic Encephalopathy Score for the Diagnosis of Minimal Hepatic Encephalopathy in Thai Cirrhotic Patients,2023-01-01,MEDI
Curative Effects of Copper Iodide Embedded on Gallic Acid Incorporated in a Poly(vinyl alcohol) (PVA) Liquid Bandage,2023-01-01,"CENG, MATE, CHEM, MATE"
Promoting Physical Activity among Working Women: The Influence of Perceived Policy Effectiveness and Health Awareness,2023-01-01,"ENVI, MEDI, ENVI"
Ultrasound-Assisted Extraction of Bioactive Compounds from Cocoa Shell and Their Encapsulation in Gum Arabic and Maltodextrin: A Technology to Produce Functional Food Ingredients,2023-01-01,"AGRI, IMMU, SOCI, HEAL, AGRI"
Repurposing Disposable Bamboo Chopsticks Waste as Biochar for Agronomical Application,2023-01-01,"ENER, ENGI, ENER, ENGI, ENER, ENER, MATH, ENGI"
Low-Complexity Beamforming Design for a Cooperative Reconfigurable Intelligent Surface-Aided Cell-Free Network,2023-01-01,"CHEM, COMP, PHYS, BIOC, PHYS, ENGI"
Urban-Rural Links for Sustainable Food Consumption in Bangkok,2023-01-01,"AGRI, BUSI, SOCI, ENVI, SOCI, ECON, DECI"
A Comprehensive Review on Bio-Based Materials for Chronic Diabetic Wounds,2023-01-01,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
Qualitative hepatitis C virus RNA assay identifies active infection with sufficient viral load for treatment among Phetchabun residents in Thailand,2023-01-01,MULT
Energy Production Analysis of Rooftop PV Systems Equipped with Module-Level Power Electronics under Partial Shading Conditions Based on Mixed-Effects Model,2023-01-01,"ENER, ENGI, ENER, ENGI, ENER, ENER, MATH, ENGI"
"Mixed anomalies, two-groups, non-invertible symmetries, and 3d superconformal indices",2023-01-01,PHYS
Marginal Micro-Seal and Tensile Bond Strength of a Biopolymer Hybrid Layer Coupled with Dental Prosthesis Using a Primerless-Wet System,2023-01-01,"CHEM, MATE"
"N,Nʹ-Diarylurea Derivatives (CTPPU) Inhibited NSCLC Cell Growth and Induced Cell Cycle Arrest through Akt/GSK-3β/c-Myc Signaling Pathway",2023-01-01,"CENG, BIOC, CHEM, COMP, CHEM, CHEM, CHEM"
Abdominal Imaging Findings on Computed Tomography as a Tool for COVID-19 Mortality Risk Assessment: Comparison with Chest Radiograph Severity Scores,2023-01-01,MEDI
An improvement of a nonuniform bound for unbounded exchangeable pairs,2023-01-01,"MATH, MATH, MATH"
Siam’s Attempt at Neutrality: Coping with the League of Nations’ Multilateralism,2023-01-01,"ARTS, SOCI, SOCI"
The Effect of a Single Bout of Chinese Archery on Core Executive Functions in Preadolescent Children in Shanghai,2023-01-01,"ENVI, MEDI, ENVI"
Field evaluation of newly developed 3Dprinted ultraviolet and green light-emitting diode traps for the collection of Culicoides species in Thailand,2023-01-01,MULT
"Postoperative radiotherapy timing, molecular subgroups and treatment outcomes of Thai pediatric patients with medulloblastoma",2023-01-01,MULT
Implementing the Implementation Framework for Telemedicine to Address Non-Communicable Diseases in Thailand: What We Have Learned,2023-01-01,MEDI
"A comparative performance of heterogeneous catalyst derived from diatomaceous earth, empty fruit bunch, and montmorillonite treated by acid and metal oxide for ethyl lactate production",2023-01-01,"CHEM, CENG"
"New records of the caddisflies Diplectrona erinya Malicky, 2002 and Diplectrona extrema Banks, 1920 (Trichoptera, Hydropsychidae) from Thailand",2023-01-01,"AGRI, ENVI, AGRI, AGRI, AGRI"
Extracorporeal Membrane Oxygenation versus Conventional Ventilator Support in COVID-19 Patients with Acute Respiratory Distress Syndrome,2023-01-01,MEDI
Efficacy and Safety of Ceritinib 450 mg/day with Food and 750 mg/day in Fasted State in Treatment-Naïve Patients with ALK+ Non-Small Cell Lung Cancer: Results from the ASCEND-8 Asian Subgroup Analysis,2023-01-01,"MEDI, BIOC"
Association of respiratory symptoms and lung function with occupation in the multinational Burden of Obstructive Lung Disease (BOLD) study,2023-01-01,MEDI
Association Between Breastfeeding and Reduced Distal Sensory Polyneuropathy in Postmenopausal Women Aged 40-70 Years: Analysis of Data from the 1999-2004 National Health and Nutrition Examination Survey,2023-01-01,"NURS, MEDI, MEDI, NURS"
Stigmatizing and discriminatory attitudes toward people living with HIV/AIDS (PLWHA) among general adult population: the results from the 6th Thai National Health Examination Survey (NHES VI),2023-01-01,"MEDI, MEDI"
Going from attitude to action: Analyzing how the orientations of sustainable food businesses influence their business strategies,2023-01-01,"BUSI, SOCI, BUSI, ENVI"
Structural dynamics and susceptibility of isobutylamido thiazolyl resorcinol (ThiamidolTM) against human and mushroom tyrosinases,2023-01-01,"BIOC, BIOC"
Calcium-doped cesium iodide scintillator for gamma-ray spectroscopy,2023-01-01,"MATE, PHYS, PHYS, ENGI"
Identification of crucial amino acid residues involved in large ring cyclodextrin synthesis by amylomaltase from Corynebacterium glutamicum,2023-01-01,"BIOC, BIOC, BIOC, BIOC, BIOC, COMP"
Campesino a Campesino (peasant to peasant) processes versus conventional extension: a comparative model to examine agroecological scaling,2023-01-01,"ENER, SOCI, AGRI"
Case Report: Simple Nodular Cutaneous Leishmaniasis Caused by Autochthonous Leishmania (Mundinia) orientalis in an 18-Month-Old Girl: The First Pediatric Case in Thailand and Literature Review,2023-01-01,"IMMU, MEDI, IMMU"
Guest Editorial: Ecological knowledge co-production and the contested imaginaries of development in Southeast Asia,2023-01-01,"SOCI, EART"
Axisymmetric loading on nanoscale multilayered media,2023-01-01,"ENGI, ENGI"
Enzymatic determination of the degree of chitosan deacetylation by family 18 chitinase,2023-01-01,"ENGI, AGRI"
Rapid and efficient microwave-assisted extraction of Caesalpinia sappan Linn. heartwood and subsequent synthesis of gold nanoparticles,2023-01-01,"ENVI, CENG, ENER, ENER, ENGI, ENVI"
“Even though we are elders living alone”: has social support reshaped the care of older adults during the COVID-19 pandemic?,2023-01-01,"SOCI, PSYC, SOCI, SOCI, MEDI"
The Dual Modification of PNIPAM and β-Cyclodextrin Grafted on Hyaluronic Acid as Self-Assembled Nanogel for Curcumin Delivery,2023-01-01,"CHEM, MATE"
Life Cycle Assessment of Integrated Municipal Organic Waste Management Systems in Thailand,2023-01-01,"COMP, SOCI, ENER, ENVI, ENER, COMP, COMP, ENVI"
Sericin-Based Poly(Vinyl) Alcohol Relieves Plaque and Epidermal Lesions in Psoriasis; a Chance for Dressing Development in a Specific Area,2023-01-01,"CENG, BIOC, CHEM, COMP, CHEM, CHEM, CHEM"
A Dihydropyridine Derivative as a Highly Selective Fluorometric Probe for Quantification of Au3+ Residue in Gold Nanoparticle Solution,2023-01-01,"CHEM, COMP, BIOC, PHYS, PHYS, ENGI"
Enhancing electrochemical performance and stabilizing zinc anode in mild acidic electrolyte using combined additive,2023-01-01,"CENG, ENER, MATE, ENER"
