Title,cover_date,subject_area
Transportation of part supply improvement in agricultural machinery assembly plant,2018-03-08,"MATE, ENGI"
Seed defective reduction in automotive Electro-Deposition Coating Process of truck cabin,2018-03-08,"MATE, ENGI"
Tenofovir versus placebo to prevent perinatal transmission of hepatitis B,2018-03-08,MEDI
ORR activity and stability of PtCr/C catalysts in a low temperature/pressure PEM fuel cell: Effect of heat treatment temperature,2018-03-08,"ENER, ENER, PHYS, ENER"
Assessing the reactogenicity of Tdap vaccine administered during pregnancy and antibodies to Bordetella pertussis antigens in maternal and cord sera of Thai women,2018-03-07,"BIOC, IMMU, VETE, MEDI, MEDI"
Phonetic and systemic biases in tonal contour changes in Bangkok Thai,2018-03-05,"ARTS, SOCI"
Co-existence of the double inferior vena cava with complex interiliac venous communication and aberrant common hepatic artery arising from superior mesenteric artery: A case report,2018-03-05,MEDI
Urethane-Linked Imidazole-Cellulose Microcrystals: Synthesis and Their Dual Functions in Adsorption and Naked Eye Sensing with Colorimetric Enhancement of Metal Ions,2018-03-05,"CHEM, ENVI, CENG, ENER"
Serum lipids as an indicator for the alteration of liver function in patients with hepatitis B,2018-03-05,"MEDI, BIOC, BIOC, MEDI"
Poly(butyl acrylate-co-fluorinated acrylate)-graft-natural rubber: Synthesis and application as compatibilizer for natural rubber/poly(butyl acrylate-co-fluorinated acrylate) films,2018-03-05,"PHYS, CHEM, CENG"
Non uniform exponential bounds on normal approximation by Stein’s method and monotone size bias couplings,2018-03-04,MATH
Effects of water table fluctuation on diesel fuel migration in one-dimensional laboratory study,2018-03-04,"ENVI, ENGI"
Outcomes of stereotactic radiosurgery of brain metastases from neuroendocrine tumors,2018-03-02,MEDI
Chinese Medicine in the Management of New and Emerging Infectious Diseases,2018-03-01,"MEDI, MEDI, MEDI, COMP"
Update of multimodal pain management strategies for total knee arthroplasty,2018-03-01,MEDI
Patients’ real life experience in using glucosamine sulfate for treatment of knee osteoarthritis under the comptroller general’s department (CGD) reimbursement protocol: A preliminary report,2018-03-01,MEDI
Effectiveness of E-Learning with fifth-year medical students studying metabolic bone diseases,2018-03-01,MEDI
"The validation and evaluation of anti-HIV testing algorithm used in mobile clinic setting for men who have sex with men in metropolitan Bangkok, Thailand",2018-03-01,"MEDI, IMMU"
Bat guano as the component of fertilizer or the health hazard?,2018-03-01,"MEDI, MEDI"
The influence of neighbor effect and urbanization toward organ donation in Thailand,2018-03-01,MEDI
Agreement of Anterior Segment Parameters Obtained From Swept-Source Fourier-Domain and Time-Domain Anterior Segment Optical Coherence Tomography,2018-03-01,"MEDI, NEUR, NEUR"
Does heating up saline for nasal irrigation improve mucociliary function in chronic rhinosinusitis?,2018-03-01,"MEDI, MEDI"
A model of professional tennis athletes development,2018-03-01,"ENGI, AGRI"
"Search for new phenomena in final states with two opposite-charge, same-flavor leptons, jets, and missing transverse momentum in pp collisions at √s=13 TeV",2018-03-01,PHYS
Search for natural supersymmetry in events with top quark pairs and photons in pp collisions at √s=8 TeV,2018-03-01,PHYS
Comparing transverse momentum balance of b jet pairs in pp and PbPb collisions at √sNN=5.02 TeV,2018-03-01,PHYS
Search for electroweak production of charginos and neutralinos in multilepton final states in proton-proton collisions at √s=13 TeV,2018-03-01,PHYS
"Correcting misidentifications and first confirmation of the globally-invasive Physa acuta Draparnaud, 1805 (Gastropoda: Physidae) in Thailand and Laos",2018-03-01,"AGRI, ENVI"
"Life cycle cost analysis and energy performance of president’s office, prince of Songkla university, Thailand",2018-03-01,MULT
Pharmacognostic specification and mangiferin content of aquilaria crassna leaves,2018-03-01,"PHAR, PHAR"
"Green diesel production through simultaneous deoxygenation of palmitic acid and desulfurization of 4,6-Dimethyl-dibenzothiophene over commercial CoMo/Al2O3",2018-03-01,"BIOC, ENER, ENER"
Effect of thermal processing and ingredients on egg yolk quality,2018-03-01,"AGRI, AGRI, AGRI, AGRI"
Comparison of adductor canal block versus local infiltration analgesia on postoperative pain and functional outcome after total knee arthroplasty: A randomized controlled trial,2018-03-01,"MEDI, MEDI, MEDI"
Estimation of aloe-emodin content in cassia grandis and cassia garrettiana leaves using tlc densitometric method and TLC image analysis,2018-03-01,PHAR
Between polygyny and monogamy: Marriages of the political elite and the Thai regime of images,2018-03-01,"SOCI, SOCI"
"Transcriptome analysis of ABCB1, ABCG2 and the BCL2/BAX ratio in refractory and relapsed canine lymphomas under treatment and rescue protocol",2018-03-01,VETE
Monitoring minimal residual disease in canine lymphomas treated with modified L-COP or L-CHOP protocols,2018-03-01,VETE
Fabrication of porous ceramics from non-metallic residue obtained from aluminum recycling plant,2018-03-01,"CHEM, MATH, MATE, BIOC, PHYS"
"Determinants of severe acute malnutrition among children under five years in a rural remote setting: A hospital based study from district Tharparkar-Sindh, Pakistan",2018-03-01,MEDI
Factors affecting photobiological hydrogen production in five filamentous cyanobacteria from Thailand,2018-03-01,"BIOC, AGRI"
Smartphone usage capabilities among younger and elderly users,2018-03-01,"BUSI, ARTS, SOCI, ECON"
Routine Prophylactic Antimicrobial Use Is Associated with Increased Phenotypic and Genotypic Resistance in Commensal Escherichia coli Isolates Recovered from Healthy Fattening Pigs on Farms in Thailand,2018-03-01,"IMMU, IMMU, PHAR, MEDI"
Chemical Constituents of the Stems of Spatholobus parviflorus and Their Cholinesterase Inhibitory Activity,2018-03-01,AGRI
Cranial index in a modern people of Thai ancestry,2018-03-01,"MEDI, MEDI, BIOC, NEUR, BIOC"
Measurement of differential cross sections in the kinematic angular variable ϕ * for inclusive Z boson production in pp collisions at √s=8 TeV,2018-03-01,PHYS
Combined search for electroweak production of charginos and neutralinos in proton-proton collisions at √s=13 TeV,2018-03-01,PHYS
Importance of culture history on 17α-ethinylestradiol cometabolism by nitrifying sludge,2018-03-01,ENVI
"Lipolytic and antimicrobial activities of pseudomonas strains isolated from soils in Phetchaburi Province, Thailand",2018-03-01,"PHAR, MEDI"
The role of calcitonin gene-related peptide in migraine prevention by botulinum toxin type A,2018-03-01,"NEUR, MEDI"
Prevalence of bacteremia in dogs admitted to an intensive care unit with intravenous catheterization,2018-03-01,VETE
Ophthalmology snapshot,2018-03-01,VETE
Effect of interferential current therapy on ground reaction force in dogs with hip osteoarthritis: A randomized placebo controlled cross-over clinical trial,2018-03-01,VETE
"Properties and performance of microemulsion fuel: blending of jatropha oil, diesel, and ethanol- surfactant",2018-03-01,ENER
Immunohistochemical localization of inhibin/activin subunits in adult asian elephant (Elephas maximus) testes,2018-03-01,VETE
Detection of PRRSV circulation using oral fluid samples for,2018-03-01,VETE
Evaluation of two cryopreservation protocols on cauda epididymal spermatozoa characteristics in domestic cats,2018-03-01,VETE
ECG quiz,2018-03-01,VETE
"Mutations in QRDRs of DNA gyrase and topoisomerase IV genes in nalidixic acid and ciprofloxacin-resistant Salmonella enterica isolated from chicken meat, pork and humans",2018-03-01,VETE
What is your diagnosis?,2018-03-01,VETE
"Hydrogeological parameter distribution estimation by geostatistical methods in regional groundwater modeling in the upper central plain, Thailand",2018-03-01,"ENGI, ENGI, ENGI, COMP"
LINE-1 ORF1 Protein Is Up-regulated by reactive Oxygen species and associated with bladder urothelial carcinoma progression,2018-03-01,"BIOC, BIOC, BIOC, BIOC"
Does space-time torsion determine the minimum mass of gravitating particles?,2018-03-01,"ENGI, PHYS"
Study of dijet events with a large rapidity gap between the two leading jets in pp collisions at √s=7TeV,2018-03-01,"ENGI, PHYS"
Water resource management for sustainable development,2018-03-01,"ENVI, EART"
Measurement of the inclusive t t ¯ cross section in pp collisions at √s=5.02 TeV using final states with at least one charged lepton,2018-03-01,PHYS
Theoretical and experimental studies on inclusion complexes of pinostrobin and β-cyclodextrins,2018-03-01,PHAR
"Occurrence of bovine tuberculosis among cattle herds from nomadic peri-urban settlements and cattle slaughtered at the municipal abattoir of Bauchi, North-Eastern Nigeria",2018-03-01,"AGRI, VETE"
Emergence of colistin resistance in extended-spectrum beta lactamase producing Enterobacteriaceae isolated from food animals and its public health implication: A review,2018-03-01,"AGRI, VETE"
Search for ZZ resonances in the 2ℓ2ν final state in proton-proton collisions at 13 TeV,2018-03-01,PHYS
Current Literature Review of Registered Nurses’ Competency in the Global Community,2018-03-01,NURS
Fabrication of high-density microneedle masters towards the commercialisation of dissolving microneedles,2018-03-01,"CENG, ENGI, MATE, PHYS"
Tele-health for patients with deep brain stimulation: The experience of the Ontario Telemedicine Network,2018-03-01,"NEUR, MEDI"
Management of patients on antithrombotic agents undergoing emergency and elective endoscopy: Joint Asian Pacific Association of Gastroenterology (APAGE) and Asian Pacific Society for Digestive Endoscopy (APSDE) practice guidelines,2018-03-01,MEDI
"Natural infection of questing ixodid ticks with protozoa and bacteria in Chonburi Province, Thailand",2018-03-01,"IMMU, IMMU, AGRI, MEDI"
CHIP regulates aquaporin-2 quality control and body water homeostasis,2018-03-01,MEDI
"Methotrexate, but not narrowband ultraviolet B radiation, suppresses interleukin-33 mRNA levels in psoriatic plaques and protein levels in serum of patients with psoriasis",2018-03-01,MEDI
"Naphthalene Derivatives and Quinones from Ventilago denticulata and Their Nitric Oxide Radical Scavenging, Antioxidant, Cytotoxic, Antibacterial, and Phosphodiesterase Inhibitory Activities",2018-03-01,"CENG, BIOC, CHEM, BIOC, BIOC"
Litter removal in a tropical rain forest reduces fine root biomass and production but litter addition has few effects,2018-03-01,AGRI
Semi-rigid composite foams of calcium sodium aluminosilicate from eggshells embedded in polyurethane,2018-03-01,"CENG, MATE, ENGI, MATE"
Survival Benefits from Metformin Use in Pancreatic Cancer: A Systemic Review and Meta-analysis,2018-03-01,"MEDI, MEDI, MEDI, BIOC"
Surface-Dependence of Adsorption and Its Influence on Heterogeneous Photocatalytic Reaction: A Case of Photocatalytic Degradation of Linuron on Zinc Oxide,2018-03-01,"CENG, CHEM"
Oral lichen planus: Challenge and management,2018-03-01,"MEDI, DENT"
CdtC-induced processing of membrane-bound CdtA is a crucial step in Aggregatibacter actinomycetemcomitans cytolethal distending toxin holotoxin formation,2018-03-01,"IMMU, IMMU, IMMU, MEDI"
Characteristics of hydrochar and hydrothermal liquid products from hydrothermal carbonization of corncob,2018-03-01,ENER
"Formulation, physical, in vitro and ex vivo evaluation of nanomedicine-based chemosterilant for non-surgical castration of male animals",2018-03-01,"VETE, VETE, AGRI, VETE"
Community Nurses’ Experiences Regarding the Meaning and Promotion of Healthy Aging in Northeastern Thailand,2018-03-01,NURS
Coping with the End of the Commodities Boom: Rubber Smallholders in Southern Thailand Oscillating Between Near-poverty and Middle-class Status,2018-03-01,"SOCI, SOCI"
Genome characterization of piscine ‘Scale drop and Muscle Necrosis syndrome’-associated strain of Vibrio harveyi focusing on bacterial virulence determinants,2018-03-01,"BIOC, IMMU"
Incense Smoke and Increasing Carotid Intima Media Thickness: A Cross-Sectional Study of the Thai-Vietnamese Community,2018-03-01,MEDI
"Cypripedin, a phenanthrenequinone from Dendrobium densiflorum, sensitizes non-small cell lung cancer H460 cells to cisplatin-mediated apoptosis",2018-03-01,BIOC
A novel approved mathematical equation for lightning protection angle,2018-03-01,ENGI
A novel flavanone derivative inhibits dengue virus fusion and infectivity,2018-03-01,"PHAR, IMMU"
"Factors influencing source separation intention and willingness to pay for improving waste management in Bangkok, Thailand",2018-03-01,"ENVI, ENER, ENVI, ENVI, ENVI"
"Effects of chito-oligosaccharide supplementation with low or medium molecular weight and high degree of deacetylation on growth performance, nutrient digestibility and small intestinal morphology in weaned pigs",2018-03-01,"AGRI, VETE"
"Gene expression analysis, subcellular localization, and in planta antimicrobial activity of rice (Oryza sativa L.) defensin 7 and 8",2018-03-01,"BIOC, BIOC, AGRI"
Considerations for placement of mandibular buccal shelf orthodontic anchoring screw in Class III hyperdivergent and normodivergent subjects – A cone beam computed tomography study,2018-03-01,DENT
Effective surveillance for early classical swine fever virus detection will utilize both virus and antibody detection capabilities,2018-03-01,"IMMU, VETE"
