Title,cover_date,subject_area
"Risk Assessment of Total Mercury (T-Hg) in Commercial Seafood Marketed in Bangkok, Thailand",2022-01-01,ENVI
Death Acceptance Process in Thai Buddhist Patients With Life-Limiting Cancer: A Grounded Theory,2022-01-01,NURS
Asian Pacific Society of Cardiology Consensus Statements on the Diagnosis and Management of Obstructive Sleep Apnoea in Patients with Cardiovascular Disease,2022-01-01,MEDI
A Unified PWM Strategy to Reduce Minimum Switching Number for Matrix Converters,2022-01-01,"ENER, ENER, ENGI, ENGI, MATH"
Immunopathogenesis and Immunogenetic Variants in COVID-19,2022-01-01,"PHAR, PHAR"
RETHINKING THE DYNAMICS OF CONFLICT IN MALAY SOUTH THAILAND1,2022-01-01,"ARTS, SOCI"
Double-Carrier-Based PWM Theory for Independent Power Control of Dual-Input Three-level Inverters,2022-01-01,"ENER, ENER, ENGI, ENGI, MATH"
Arthrobotrys thaumasia and A. musiformis as biocontrol agents against Meloidogyne hapla on tomato plant,2022-01-01,"AGRI, BIOC, AGRI"
Toxicity and cosmetic outcome in hypofractionated radiation therapy for ductal carcinoma in situ after breast-conserving surgery: a preliminary report,2022-01-01,"HEAL, MEDI"
Three new cytotoxic stilbene dimers from paphiopedilum dianthum,2022-01-01,"CHEM, BIOC, AGRI, CHEM"
Effects of the mobile serious game (Herbarian) with location-based learning on students’ retention of botanical terms and their experiences,2022-01-01,"PHAR, PHAR"
Analysis of pharmaceutical inventory management in a state hospital in Myanmar,2022-01-01,"PHAR, PHAR"
Population Pharmacokinetics and Pharmacodynamics of Vancomycin in Pediatric Patients With Various Degrees of Renal Function,2022-01-01,"MEDI, MEDI"
"K-12 teachers conducting remote teaching in Thailand during the pandemic: The strategies, challenges and future directions",2022-01-01,SOCI
Potential changes in vaccine access and policy landscape in Thailand post COVID-19 pandemic,2022-01-01,"MEDI, IMMU, PHAR"
"Revision of the carnivorous land snail family Streptaxidae (Stylommatophora, Achatinina) in Myanmar, with description of four new species",2022-01-01,"AGRI, AGRI, AGRI, AGRI, EART"
From Twistor-Particle Models to Massive Amplitudes,2022-01-01,"MATH, MATH, MATH"
Properties of the glass formed from ground glass cullet via sintering,2022-01-01,MATE
"Uncovering local endemism from southeastern Myanmar: description of the new karst-associated terrestrial snail genus Burmochlamys (Eupulmonata, Helicarionidae)",2022-01-01,"AGRI, AGRI, AGRI, AGRI, EART"
Functional properties of Streblus asper Lour.: a review,2022-01-01,"BIOC, AGRI"
Airport Business Model Innovations for Local and Regional Airports: A Case of Cultural Entrepreneurship in Thailand,2022-01-01,"ECON, BUSI"
"Actinomadura parmotrematis sp. nov., isolated from the foliose lichen, Parmotrema praesorediosum (Nyl.) Hale",2022-01-01,"IMMU, AGRI"
Comparative study on photocatalytic degradation of methylene blue using pristine ZnO and Ni/ZnO composite films,2022-01-01,MATE
High Conversion of CaO-Catalyzed Transesterification of Vegetable Oils with Ethanol,2022-01-01,"CHEM, CENG"
Living with Inundation and Dehydration: Comparison of the Adaptive Landscape in the Chao Phraya and the Bangpakong River Deltas,2022-01-01,"ARTS, ARTS, SOCI, ARTS"
Repositioning mattress: how a lateral tilt position reshapes the prevention of pressure ulcers in bedridden patients,2022-01-01,ENGI
Surviving Festival Disruptions: The Transformation of the New Life | Performance Cultural Ecosystem in Contemporary Bangkok Due to the 2020 COVID-19 Pandemic,2022-01-01,"ARTS, ARTS, SOCI, ARTS"
Valorisation of Napier Grass and Agricultural Residues via Pyrolysis – A Kinetic Study,2022-01-01,CENG
Fashion Collection Design Guidelines for Elderly Women in Bangkok Based on Thai Cultural Heritage,2022-01-01,"ARTS, ARTS, SOCI, ARTS"
Mobility Revisited: The Illusion in Bangkok Transportation & Tokyo –A Comparative Analysis,2022-01-01,"ARTS, ARTS, SOCI, ARTS"
Neutrophil-to-lymphocyte ratio trend: A novel prognostic predictor in patients with nasopharyngeal carcinoma receiving radiotherapy,2022-01-01,"MEDI, MEDI, BIOC, BIOC"
Factors affecting consumers' intention to purchase smart condominiums in the Bangkok metropolitan area,2022-01-01,BUSI
Hydroalcoholic Leaf Extract of Isatis tinctoria L. via Antioxidative and Anti-Inflammatory Effects Reduces Stress-Induced Behavioral and Cellular Disorders in Mice,2022-01-01,"BIOC, BIOC, BIOC"
"A Survey of Blockchain Technology: Architecture, Applied Domains, Platforms, and Security Threats",2022-01-01,"SOCI, COMP, SOCI, SOCI"
Smart Band Technology: A Music-based Activity for the Thai Elderly,2022-01-01,"ARTS, ARTS, SOCI, ARTS"
Curartistry: Curating Everyday Artistry in Bangkok,2022-01-01,"ARTS, SOCI, ENVI, ENVI"
Investigation of detergent compositions on the effectiveness of alumina and aluminium titanium carbide cleaning,2022-01-01,MATE
Examining the Root Causes of On-Street Parking Mismanagement in Central Bangkok,2022-01-01,"ARTS, SOCI, ENVI, ENVI"
The Development of Modern Landscape Architecture in Thailand,2022-01-01,"ARTS, SOCI, ENVI, ENVI"
Clinical recommendations to diagnose and monitor patients with transthyretin amyloid cardiomyopathy in Asia,2022-01-01,MEDI
Does the routine use of spirometry improve clinical outcomes in children?—A systematic review,2022-01-01,"MEDI, MEDI"
Regulation of mi-RNAs Target Cancer Genes Between Exercise and Non-exercise in Rat Rheumatoid Arthritis Induction: Pilot Study,2022-01-01,"BIOC, BIOC"
Investigation of the Effects of Ion Diffusivity on the Ion Flow Field Simulation,2022-01-01,"COMP, COMP, COMP, COMP, COMP, COMP, ENGI"
Adaptive Modulation and Power Allocation in Green Cognitive Radio Networks,2022-01-01,"COMP, COMP, COMP, COMP, COMP, COMP, ENGI"
"Precise Integrated Contactless Attendance Tracking, Recording and Analyzing System",2022-01-01,"COMP, COMP, COMP, COMP, COMP, COMP, ENGI"
Performance of SOA in 100GBase-LR4 Link,2022-01-01,"COMP, COMP, COMP, COMP, COMP, COMP, ENGI"
An Analysis of Potentials and Economic Benefits of Distributed Generations as Reactive Power Providers in Thailand,2022-01-01,"COMP, COMP, COMP, COMP, COMP, COMP, ENGI"
An Analysis of Python Serialization towards Distributed Systems,2022-01-01,"COMP, COMP, COMP, COMP, COMP, COMP, ENGI"
Selection of Beamforming in 5G MIMO scenarios using Machine Learning approach,2022-01-01,"COMP, COMP, COMP, COMP, COMP, COMP, ENGI"
Optimal Size of Electric Vehicle Charging Stations in Distribution System with Consideration of Bus Voltage and Line Capacity Limits,2022-01-01,"COMP, COMP, COMP, COMP, COMP, COMP, ENGI"
Optimization of Interdigital Capacitive Sensor for Cell Culture Plates,2022-01-01,"COMP, COMP, COMP, COMP, COMP, COMP, ENGI"
Effect of Spatial Dropout on Mosquito Classification using VGGNet,2022-01-01,"COMP, COMP, COMP, COMP, COMP, COMP, ENGI"
Design and Construction Circuit Drive System of Electrode Less Induction Lamp,2022-01-01,"COMP, COMP, COMP, COMP, COMP, COMP, ENGI"
Thai Tokenizer Invariant Classification Based on Bi-LSTM and DistilBERT Encoders,2022-01-01,"COMP, COMP, COMP, COMP, COMP, COMP, ENGI"
A Performance Optimization of Quantum Computing Simulation using FPGA,2022-01-01,"COMP, COMP, COMP, COMP, COMP, COMP, ENGI"
An Analysis of Base Electricity Tariff Reflecting Wheeling Charge in Thailand,2022-01-01,"COMP, COMP, COMP, COMP, COMP, COMP, ENGI"
Automatic Diagnosis Model for Risk Factors of Symptomatic Venous Thromboembolism based on Machine Learning,2022-01-01,"COMP, COMP, COMP, COMP, COMP, COMP, ENGI"
A Compact Planar Microstrip Low Pass Filter with Improved Out-of-Band Rejection Utilizing Dumbbell-Shaped Defected Ground Structure,2022-01-01,"COMP, COMP, COMP, COMP, COMP, COMP, ENGI"
Traffic Equilibrium Problems with Cross-Boundary Traffic: A Tradable Credit Approach,2022-01-01,"COMP, COMP"
"Vaccine-Related adverse events following AZD1222 (ChAdOx1-nCoV-19) Covid-19 vaccine in solid malignancy patients receiving cancer treatment, as compared to age-matched healthy controls",2022-01-01,"MEDI, IMMU, PHAR"
Genetic mutations associated with blood count abnormalities in myeloid neoplasms,2022-01-01,MEDI
Genomic characterization of antimicrobial resistance in mcr-carrying ESBL-producing Escherichia coli from pigs and humans,2022-01-01,IMMU
Traffic Prediction With a Spectral Graph Neural Network,2022-01-01,"BUSI, COMP, DECI, DECI, SOCI, SOCI"
Effect of Ambient Relative Humidity on the Modified Evaporative Condenser,2022-01-01,"BUSI, COMP, DECI, DECI, SOCI, SOCI"
Multiple Regression Model For Demolding Force Of Rubber Products Using A Full Factorial Design,2022-01-01,"BUSI, COMP, DECI, DECI, SOCI, SOCI"
Immune Response after 2 Doses of BNT162b2 mRNA COVID-19 Vaccinations in Children and Adolescents with Cancer and Hematologic Diseases,2022-01-01,"MEDI, MEDI, MEDI, BIOC"
Targeted Proteins Reveal Cathepsin D as a Novel Biomarker in Differentiating Hepatocellular Carcinoma from Cirrhosis and Other Liver Cancers,2022-01-01,"MEDI, MEDI, MEDI, BIOC"
Computation of tolerance ellipses for bivariate and trivariate normal populations,2022-01-01,"MATH, MATH, DECI, MATH"
Influence of admixtures on the performance of soundless chemical demolition agents and implications for their utilization,2022-01-01,"ENVI, ENER, EART, ENVI, EART"
Dance Exchange as a Vehicle of Cultural Diplomacy: A Case Study of Ramayana Joint Performances of Thailand’s Khon and Indonesia’s Sendratari,2022-01-01,"ARTS, SOCI, SOCI, ARTS"
Corpus To Enhance Verbal Complements Among Low English Proficiency Thai Learners,2022-01-01,"SOCI, ARTS, SOCI"
Impact of Morphology and Transition Metal Doping of Vanadate Nanowires without Surface Modification on the Performance of Aqueous Zinc-Ion Batteries,2022-01-01,CHEM
Correction to: Reduced-Gap Ratio of High-T c Cuprates Within the d-Wave Two-Dimensional Van Hove Scenario (10.1023/A:1022645630932),2022-01-01,"MATE, PHYS"
On and off-label uses of interleukin-17 inhibitors for patients with plaque-type psoriasis in Thailand: a real-world study,2022-01-01,MEDI
As-needed intranasal corticosteroid spray for allergic rhinitis: a systematic review and meta-analysis*,2022-01-01,MEDI
An End-to-End Personalized Preference Drift Aware Sequential Recommender System with Optimal Item Utilization,2022-01-01,"COMP, MATE, ENGI, ENGI"
Effect of Initiator and Accelerator Amounts on Mechanical Properties of Unsaturated Polyester Resin,2022-01-01,"MATE, PHYS, ENGI, ENGI"
Lateral Flow Immunoassay with a Concave Test Spot for the Determination of Cortisol in Human Serum,2022-01-01,"CHEM, BIOC, CHEM, BIOC, MEDI, CHEM"
Explicit factorization of and a-constacyclic codes over a finite field,2022-01-01,MATH
Numerical simulations of single whispering-gallery mode enhancement in hollow cylindrical optical microcavity,2022-01-01,MULT
Hydrogen production by steam reforming of fusel oil over Ni-based fiber catalyst,2022-01-01,MATE
Parenthood and Life Satisfaction: The Role of Welfare Regimes,2022-01-01,"SOCI, SOCI, SOCI, SOCI, SOCI, SOCI"
Malay Exiles in Central Thailand: Revisiting the cultural geography of Islam in Thailand and the Malay world’s northern diasporas,2022-01-01,"SOCI, SOCI, ARTS"
A Method for In Vitro Fabrication of Hybrid Bone/Cartilage Tissue Using Mouse Induced Pluripotent Stem Cells,2022-01-01,"BIOC, BIOC"
Protecting and Expanding Railway Networks to Hedge against Disruptions: A Model with Travel Segments,2022-01-01,"ENGI, ECON, ENGI, COMP, BUSI"
An Exploration into Color Reproduction for Inkjet FDM Color 3D Printing,2022-01-01,"COMP, COMP, COMP, COMP, ENGI, PHYS"
The Effects of Multimedia-Enhanced Instruction on Knowledge Gain and Retention of ESL Learners: An Assessment of Mayer’s Redundancy Principle,2022-01-01,"SOCI, ARTS, SOCI"
Repositioning Practice of Bedridden Patients: An Evolutionary Concept Analysis,2022-01-01,NURS
Exploring and Analysis of Student Engagement in English Writing Grammar Accuracy Based on Teacher Written Corrective Feedback,2022-01-01,"SOCI, ARTS, SOCI"
Combined Activated Carbon with Spent Fluid Catalytic Cracking Catalyst and MgO for the Catalytic Conversion of Waste Polyethylene Wax into Diesel-like Hydrocarbon Fuels,2022-01-01,"CHEM, CENG"
Enhanced production of poly-3-hydroxybutyrate and carotenoids by Arthrospira platensis under combined glycerol and phosphorus supplementation,2022-01-01,MULT
Health benefits of astaxanthin against age-related diseases of multiple organs: A comprehensive review,2022-01-01,"AGRI, ENGI"
The epidemiology and mutation types of Leber’s hereditary optic neuropathy in Thailand,2022-01-01,MEDI
UNDERSTANDING EPIDEMIOLOGY AND HEALTH BURDEN FROM COVID-19 PANDEMIC: A REVIEW OF GLOBAL CASE REPORTS IN THE EARLY PANDEMIC PERIOD,2022-01-01,MEDI
"Neokomagataea anthophila sp. nov., an osmotolerant acetic acid bacterium isolated in Thailand and emended description of the genus Neokomagataea",2022-01-01,"IMMU, AGRI"
Investigation of film thickness uniformity on tablets by handheld Raman spectrometer,2022-01-01,"PHAR, PHAR"
Optimization Of Hydrocarbon Ejector Using Computational Fluid Dynamics,2022-01-01,ENGI
Population pharmacokinetics of phenytoin in epileptic children and dosage regimens using Monte Carlo simulation,2022-01-01,"PHAR, PHAR"
Using an online journal club to improve Asian speakers’ comfort in using English to discuss and understand research papers written in English,2022-01-01,"MEDI, MEDI"
Tapioca starch/PVA plastic films with water hyacinth powder: Enhanced stability in direct contact with moisture,2022-01-01,MATE
"Potent Anti-Cutibacterium acnes Activity of the Essential Oils Derived from Allium sativum, Gardenia jasminoides, and Hedychium coronarium Cultivated in Thailand",2022-01-01,MULT
Job scheduling for stability testing of pharmaceutical products using mathematical model,2022-01-01,"PHAR, PHAR"
Prevalence of depression and anxiety in pulmonary tuberculosis patients and its association with unsuccessful treatment outcome: A prospective cohort study,2022-01-01,MEDI
Deep Attentive Pixels for Face Super-resolution,2022-01-01,"MATE, PHYS, COMP, MATH, ENGI"
"Cleidocranial dysplasia and novel RUNX2 variants: dental, craniofacial, and osseous manifestations",2022-01-01,DENT
"Comparative compositional and functional venomic profiles among venom specimens from juvenile, subadult and adult Russell’s viper (Daboia siamensis): correlation with renal pathophysiology in experimental rabbits",2022-01-01,"IMMU, AGRI, PHAR, MEDI"
Technological pedagogical content knowledge of primary school science teachers during the COVID-19 in Thailand and Finland,2022-01-01,"SOCI, MATH"
The Political Ecology of Large Hydropower Dams in the Mekong Basin: A Comprehensive Review,2022-01-01,"SOCI, ENVI, SOCI, ENVI"
IoT and Machine Learning-Based Hypoglycemia Detection System,2022-01-01,"ENGI, MATH, PHYS, COMP, COMP, ENER, ENER"
Reliability of DC-link Capacitors in Three-Level NPC Inverters under different PWM Methods,2022-01-01,ENGI
Macular pigment optical density in a Thai sample,2022-01-01,"ENGI, MEDI, HEAL"
Construction of a short version of the Montreal Cognitive Assessment (MoCA) rating scale for the Thai population using Partial Least Squares analysis,2022-01-01,NEUR
Key unit operations in biorefinery processes,2022-01-01,"ENGI, CENG"
Gratitude stimulates word-of-mouth more than words of thanks,2022-01-01,BUSI
Discovery of C-12 dithiocarbamate andrographolide analogues as inhibitors of SARS-CoV-2 main protease: In vitro and in silico studies,2022-01-01,"BIOC, BIOC, BIOC, BIOC, BIOC, COMP"
Exercise intervention prevents early aged hypertension-caused cardiac dysfunction through inhibition of cardiac fibrosis,2022-01-01,"BIOC, BIOC"
New Multi-Locus Sequence Typing of Mycoplasma hyorhinis Isolated from Pig Farms in Central Thailand,2022-01-01,"AGRI, VETE"
Factors Affecting Behaviours of Returning E-Waste to Reverse Logistics System in Thailand,2022-01-01,"COMP, COMP, ENGI"
